Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-07-31,,,,4 week forecast,,,,1010313.0,21.075,-157.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010313.0,21.075,-157.275,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010313.0,21.075,-157.275,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010314.0,21.175,-157.275,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010314.0,21.175,-157.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010314.0,21.175,-157.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010314.0,21.175,-157.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010315.0,21.225,-157.275,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010315.0,21.225,-157.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010315.0,21.225,-157.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010315.0,21.225,-157.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010316.0,21.025,-157.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010316.0,21.025,-157.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010316.0,21.025,-157.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010316.0,21.025,-157.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010317.0,21.075,-157.225,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010317.0,21.075,-157.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010317.0,21.075,-157.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010317.0,21.075,-157.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010318.0,21.225,-157.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010318.0,21.225,-157.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010318.0,21.225,-157.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010318.0,21.225,-157.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010319.0,21.275,-157.225,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010319.0,21.275,-157.225,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010319.0,21.275,-157.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010319.0,21.275,-157.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010320.0,21.025,-157.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010320.0,21.025,-157.175,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010320.0,21.025,-157.175,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010320.0,21.025,-157.175,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010321.0,21.075,-157.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010321.0,21.075,-157.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010321.0,21.075,-157.175,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010321.0,21.075,-157.175,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010322.0,21.225,-157.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010322.0,21.225,-157.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010322.0,21.225,-157.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010322.0,21.225,-157.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010323.0,21.275,-157.175,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010323.0,21.275,-157.175,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010323.0,21.275,-157.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010323.0,21.275,-157.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010324.0,20.875,-157.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010324.0,20.875,-157.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010324.0,20.875,-157.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010324.0,20.875,-157.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010325.0,20.925,-157.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010325.0,20.925,-157.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010325.0,20.925,-157.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010325.0,20.925,-157.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010326.0,21.025,-157.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010326.0,21.025,-157.125,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010326.0,21.025,-157.125,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010326.0,21.025,-157.125,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010327.0,21.075,-157.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010327.0,21.075,-157.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010327.0,21.075,-157.125,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010327.0,21.075,-157.125,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010328.0,21.225,-157.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010328.0,21.225,-157.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010328.0,21.225,-157.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010328.0,21.225,-157.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010329.0,21.275,-157.125,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010329.0,21.275,-157.125,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010329.0,21.275,-157.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010329.0,21.275,-157.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010330.0,20.775,-157.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010330.0,20.775,-157.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010330.0,20.775,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010330.0,20.775,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010331.0,20.825,-157.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010331.0,20.825,-157.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010331.0,20.825,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010331.0,20.825,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010332.0,20.875,-157.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010332.0,20.875,-157.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010332.0,20.875,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010332.0,20.875,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010333.0,20.925,-157.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010333.0,20.925,-157.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010333.0,20.925,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010333.0,20.925,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010334.0,20.975,-157.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010334.0,20.975,-157.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010334.0,20.975,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010334.0,20.975,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010335.0,21.025,-157.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010335.0,21.025,-157.075,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010335.0,21.025,-157.075,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010335.0,21.025,-157.075,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010336.0,21.075,-157.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010336.0,21.075,-157.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010336.0,21.075,-157.075,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010336.0,21.075,-157.075,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010337.0,21.225,-157.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010337.0,21.225,-157.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010337.0,21.225,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010337.0,21.225,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010338.0,21.275,-157.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010338.0,21.275,-157.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010338.0,21.275,-157.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010338.0,21.275,-157.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010339.0,20.725,-157.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010339.0,20.725,-157.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010339.0,20.725,-157.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010339.0,20.725,-157.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010340.0,20.775,-157.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010340.0,20.775,-157.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010340.0,20.775,-157.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010340.0,20.775,-157.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010341.0,20.825,-157.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010341.0,20.825,-157.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010341.0,20.825,-157.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010341.0,20.825,-157.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010342.0,20.975,-157.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010342.0,20.975,-157.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010342.0,20.975,-157.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010342.0,20.975,-157.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010343.0,21.025,-157.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010343.0,21.025,-157.025,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010343.0,21.025,-157.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010343.0,21.025,-157.025,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010344.0,21.075,-157.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010344.0,21.075,-157.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010344.0,21.075,-157.025,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010344.0,21.075,-157.025,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010345.0,21.225,-157.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010345.0,21.225,-157.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010345.0,21.225,-157.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010345.0,21.225,-157.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010346.0,21.275,-157.025,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010346.0,21.275,-157.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010346.0,21.275,-157.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010346.0,21.275,-157.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010347.0,20.675,-156.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010347.0,20.675,-156.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010347.0,20.675,-156.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010347.0,20.675,-156.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010348.0,20.725,-156.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010348.0,20.725,-156.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010348.0,20.725,-156.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010348.0,20.725,-156.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010349.0,20.975,-156.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010349.0,20.975,-156.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010349.0,20.975,-156.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010349.0,20.975,-156.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010350.0,21.025,-156.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010350.0,21.025,-156.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010350.0,21.025,-156.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010350.0,21.025,-156.975,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010351.0,21.225,-156.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010351.0,21.225,-156.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010351.0,21.225,-156.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010351.0,21.225,-156.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010352.0,21.275,-156.975,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010352.0,21.275,-156.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010352.0,21.275,-156.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010352.0,21.275,-156.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010353.0,20.675,-156.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010353.0,20.675,-156.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010353.0,20.675,-156.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010353.0,20.675,-156.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010354.0,20.725,-156.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010354.0,20.725,-156.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010354.0,20.725,-156.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010354.0,20.725,-156.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010355.0,20.975,-156.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010355.0,20.975,-156.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010355.0,20.975,-156.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010355.0,20.975,-156.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010356.0,21.025,-156.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010356.0,21.025,-156.925,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010356.0,21.025,-156.925,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010356.0,21.025,-156.925,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010357.0,21.175,-156.925,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010357.0,21.175,-156.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010357.0,21.175,-156.925,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010357.0,21.175,-156.925,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010358.0,21.225,-156.925,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010358.0,21.225,-156.925,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010358.0,21.225,-156.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010358.0,21.225,-156.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010359.0,20.675,-156.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010359.0,20.675,-156.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010359.0,20.675,-156.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010359.0,20.675,-156.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010360.0,20.725,-156.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010360.0,20.725,-156.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010360.0,20.725,-156.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010360.0,20.725,-156.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010361.0,20.925,-156.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010361.0,20.925,-156.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010361.0,20.925,-156.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010361.0,20.925,-156.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010362.0,20.975,-156.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010362.0,20.975,-156.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010362.0,20.975,-156.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010362.0,20.975,-156.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010363.0,21.025,-156.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010363.0,21.025,-156.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010363.0,21.025,-156.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010363.0,21.025,-156.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010364.0,21.175,-156.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010364.0,21.175,-156.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010364.0,21.175,-156.875,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010364.0,21.175,-156.875,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010365.0,21.225,-156.875,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010365.0,21.225,-156.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010365.0,21.225,-156.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010365.0,21.225,-156.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010366.0,20.675,-156.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010366.0,20.675,-156.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010366.0,20.675,-156.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010366.0,20.675,-156.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010367.0,20.725,-156.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010367.0,20.725,-156.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010367.0,20.725,-156.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010367.0,20.725,-156.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010368.0,20.875,-156.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010368.0,20.875,-156.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010368.0,20.875,-156.825,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010368.0,20.875,-156.825,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010369.0,20.925,-156.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010369.0,20.925,-156.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010369.0,20.925,-156.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010369.0,20.925,-156.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010370.0,20.975,-156.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010370.0,20.975,-156.825,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010370.0,20.975,-156.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010370.0,20.975,-156.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010371.0,21.025,-156.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010371.0,21.025,-156.825,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010371.0,21.025,-156.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010371.0,21.025,-156.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010372.0,21.175,-156.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010372.0,21.175,-156.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010372.0,21.175,-156.825,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010372.0,21.175,-156.825,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010373.0,21.225,-156.825,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010373.0,21.225,-156.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010373.0,21.225,-156.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010373.0,21.225,-156.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010374.0,20.525,-156.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010374.0,20.525,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010374.0,20.525,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010374.0,20.525,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010375.0,20.725,-156.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010375.0,20.725,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010375.0,20.725,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010375.0,20.725,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010376.0,20.775,-156.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010376.0,20.775,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010376.0,20.775,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010376.0,20.775,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010377.0,20.825,-156.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010377.0,20.825,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010377.0,20.825,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010377.0,20.825,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010378.0,20.875,-156.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010378.0,20.875,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010378.0,20.875,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010378.0,20.875,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010379.0,20.925,-156.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010379.0,20.925,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010379.0,20.925,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010379.0,20.925,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010380.0,20.975,-156.775,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010380.0,20.975,-156.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010380.0,20.975,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010380.0,20.975,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010381.0,21.025,-156.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010381.0,21.025,-156.775,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010381.0,21.025,-156.775,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010381.0,21.025,-156.775,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010382.0,21.075,-156.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010382.0,21.075,-156.775,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010382.0,21.075,-156.775,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010382.0,21.075,-156.775,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010383.0,21.175,-156.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010383.0,21.175,-156.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010383.0,21.175,-156.775,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010383.0,21.175,-156.775,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010384.0,21.225,-156.775,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010384.0,21.225,-156.775,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010384.0,21.225,-156.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010384.0,21.225,-156.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010385.0,20.475,-156.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010385.0,20.475,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010385.0,20.475,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010385.0,20.475,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010386.0,20.525,-156.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010386.0,20.525,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010386.0,20.525,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010386.0,20.525,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010387.0,20.575,-156.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010387.0,20.575,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010387.0,20.575,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010387.0,20.575,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010388.0,20.775,-156.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010388.0,20.775,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010388.0,20.775,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010388.0,20.775,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010389.0,20.825,-156.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010389.0,20.825,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010389.0,20.825,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010389.0,20.825,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010390.0,20.875,-156.725,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010390.0,20.875,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010390.0,20.875,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010390.0,20.875,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010391.0,20.925,-156.725,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010391.0,20.925,-156.725,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010391.0,20.925,-156.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010391.0,20.925,-156.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010392.0,20.975,-156.725,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010392.0,20.975,-156.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010392.0,20.975,-156.725,2.0
